DEBUG 2018-08-25 15:22:39,316 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-08-25 15:27:05,429 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 13 classes define auto mapping attributes
DEBUG 2018-08-25 15:27:05,429 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2018-08-25 15:27:05,436 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Users.Dto.CreateUserDto
DEBUG 2018-08-25 15:27:05,437 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Users.Dto.UserDto
DEBUG 2018-08-25 15:27:05,437 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Sessions.Dto.TenantLoginInfoDto
DEBUG 2018-08-25 15:27:05,438 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Sessions.Dto.UserLoginInfoDto
DEBUG 2018-08-25 15:27:05,438 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Roles.Dto.CreateRoleDto
DEBUG 2018-08-25 15:27:05,438 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Roles.Dto.PermissionDto
DEBUG 2018-08-25 15:27:05,438 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Roles.Dto.RoleDto
DEBUG 2018-08-25 15:27:05,439 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.MultiTenancy.Dto.CreateTenantDto
DEBUG 2018-08-25 15:27:05,439 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.MultiTenancy.Dto.TenantDto
DEBUG 2018-08-25 15:27:05,439 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.GoodsManage.Dto.CategoryListDto
DEBUG 2018-08-25 15:27:05,440 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Web.Views.Shared.Components.TenantChange.TenantChangeViewModel
DEBUG 2018-08-25 15:27:05,440 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Web.Models.Roles.EditRoleModalViewModel
INFO  2018-08-25 15:27:10,442 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2018-08-25 15:27:12,027 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/GoodsManage/Category/List  
INFO  2018-08-25 15:27:12,277 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action DemoCore.Web.Controllers.HomeController.Index (DemoCore.Web.Mvc)
INFO  2018-08-25 15:27:12,277 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "GoodsManage", action = "List", controller = "Category"}. Executing action DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc)
INFO  2018-08-25 15:27:12,358 [13   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-08-25 15:27:12,358 [6    ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-08-25 15:27:12,458 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method DemoCore.Web.Controllers.HomeController.Index (DemoCore.Web.Mvc) - Validation state: Valid
INFO  2018-08-25 15:27:12,467 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method DemoCore.Web.Controllers.HomeController.Index (DemoCore.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 6.6106ms.
INFO  2018-08-25 15:27:12,469 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc) - Validation state: Valid
WARN  2018-08-25 15:27:12,635 [6    ] naries.DictionaryBasedLocalizationSource - Can not find '' in localization source 'DemoCore'!
INFO  2018-08-25 15:27:12,688 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 218.9423ms.
INFO  2018-08-25 15:27:12,867 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view List.
INFO  2018-08-25 15:27:12,867 [7    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2018-08-25 15:27:12,928 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc) in 644.4976ms
ERROR 2018-08-25 15:27:12,943 [13   ] nostics.DeveloperExceptionPageMiddleware - An unhandled exception has occurred while executing the request.
System.InvalidOperationException: The model item passed into the ViewDataDictionary is of type 'System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1+AsyncStateMachineBox`1[System.Collections.Generic.List`1[DemoCore.GoodsManage.Dto.CategoryListDto],Abp.Threading.InternalAsyncHelper+<AwaitTaskWithFinallyAndGetResult>d__3`1[System.Collections.Generic.List`1[DemoCore.GoodsManage.Dto.CategoryListDto]]]', but this ViewDataDictionary instance requires a model item of type 'System.Collections.Generic.List`1[DemoCore.GoodsManage.Dto.CategoryListDto]'.
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewDataDictionary.EnsureCompatible(Object value)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewDataDictionary..ctor(ViewDataDictionary source, Object model, Type declaredModelType)
   at lambda_method(Closure , ViewDataDictionary )
   at Microsoft.AspNetCore.Mvc.Razor.Internal.RazorPagePropertyActivator.Activate(Object page, ViewContext context)
   at Microsoft.AspNetCore.Mvc.Razor.RazorPageActivator.Activate(IRazorPage page, ViewContext context)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageCoreAsync(IRazorPage page, ViewContext context)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderPageAsync(IRazorPage page, ViewContext context, Boolean invokeViewStarts)
   at Microsoft.AspNetCore.Mvc.Razor.RazorView.RenderAsync(ViewContext context)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ViewContext viewContext, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewExecutor.ExecuteAsync(ActionContext actionContext, IView view, ViewDataDictionary viewData, ITempDataDictionary tempData, String contentType, Nullable`1 statusCode)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor.ExecuteAsync(ActionContext context, ViewResult result)
   at Microsoft.AspNetCore.Mvc.ViewResult.ExecuteResultAsync(ActionContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultAsync(IActionResult result)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResultFilterAsync[TFilter,TFilterAsync]()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResultExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.ResultNext[TFilter,TFilterAsync](State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeResultFilters()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResourceFilter()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResourceExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeFilterPipelineAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeAsync()
   at Microsoft.AspNetCore.Builder.RouterMiddleware.Invoke(HttpContext httpContext)
   at Microsoft.AspNetCore.Builder.RouterMiddleware.Invoke(HttpContext httpContext)
   at DemoCore.Authentication.JwtBearer.JwtTokenMiddleware.<>c__DisplayClass0_0.<<UseJwtTokenMiddleware>b__0>d.MoveNext() in G:\杂项\DemoCore\4.0.1\aspnet-core\src\DemoCore.Web.Core\Authentication\JwtBearer\JwtTokenMiddleware.cs:line 22
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)
INFO  2018-08-25 15:27:13,313 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1272.703ms 500 text/html; charset=utf-8
INFO  2018-08-25 15:27:13,516 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/favicon.ico  
INFO  2018-08-25 15:27:13,558 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/favicon.ico'. Physical path: 'G:\杂项\DemoCore\4.0.1\aspnet-core\src\DemoCore.Web.Mvc\wwwroot\favicon.ico'
INFO  2018-08-25 15:27:13,558 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 42.5257ms 200 image/x-icon
INFO  2018-08-25 15:27:14,407 [10   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 1595.5446ms.
INFO  2018-08-25 15:27:14,418 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Web.Controllers.HomeController.Index (DemoCore.Web.Mvc) in 2137.0938ms
INFO  2018-08-25 15:27:14,423 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3988.0642ms 200 text/html; charset=utf-8
INFO  2018-08-25 15:27:14,532 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636708076253812116  
INFO  2018-08-25 15:27:14,535 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-08-25 15:27:14,552 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 19.3789ms 404 
INFO  2018-08-25 15:27:14,555 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636708076253812116  
INFO  2018-08-25 15:27:14,583 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-08-25 15:27:14,593 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-08-25 15:27:14,657 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-08-25 15:27:14,776 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-08-25 15:27:15,025 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 368.2607ms.
INFO  2018-08-25 15:27:15,032 [10   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-08-25 15:27:15,032 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 449.6683ms
INFO  2018-08-25 15:27:15,033 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 500.4408ms 200 application/x-javascript; charset=utf-8
INFO  2018-08-25 15:27:15,039 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 262.8455ms.
INFO  2018-08-25 15:27:15,040 [11   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-08-25 15:27:15,041 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 447.9091ms
INFO  2018-08-25 15:27:15,041 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 486.8241ms 200 application/x-javascript
INFO  2018-08-25 15:27:15,066 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-08-25 15:27:15,127 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 61.0721ms 200 application/json
INFO  2018-08-25 15:27:15,455 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=xwCeEXCFWs5hzDPR0KRU6w  
INFO  2018-08-25 15:27:15,764 [7    ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-08-25 15:27:15,819 [7    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"xwCeEXCFWs5hzDPR0KRU6w","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-08-25T15:27:15.7990906+08:00","Properties":{}}
DEBUG 2018-08-25 15:27:15,937 [7    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: xwCeEXCFWs5hzDPR0KRU6w
INFO  2018-08-25 15:27:16,849 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/GoodsManage/Category/List  
INFO  2018-08-25 15:27:16,859 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "GoodsManage", action = "List", controller = "Category"}. Executing action DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc)
INFO  2018-08-25 15:27:16,861 [6    ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-08-25 15:27:16,864 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc) - Validation state: Valid
WARN  2018-08-25 15:27:16,868 [6    ] naries.DictionaryBasedLocalizationSource - Can not find '' in localization source 'DemoCore'!
INFO  2018-08-25 15:27:16,871 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 7.0777ms.
ERROR 2018-08-25 15:27:16,952 [6    ] Mvc.ExceptionHandling.AbpExceptionFilter - The connection does not support MultipleActiveResultSets.
System.InvalidOperationException: The connection does not support MultipleActiveResultSets.
   at System.Data.SqlClient.SqlInternalConnectionTds.ValidateConnectionForExecute(SqlCommand command)
   at System.Data.SqlClient.SqlInternalTransaction.Commit()
   at System.Data.SqlClient.SqlTransaction.Commit()
   at Microsoft.EntityFrameworkCore.Storage.RelationalTransaction.Commit()
   at Abp.EntityFrameworkCore.Uow.DbContextEfCoreTransactionStrategy.Commit() in D:\Github\aspnetboilerplate\src\Abp.EntityFrameworkCore\EntityFrameworkCore\Uow\DbContextEfCoreTransactionStrategy.cs:line 66
   at Abp.EntityFrameworkCore.Uow.EfCoreUnitOfWork.CommitTransaction() in D:\Github\aspnetboilerplate\src\Abp.EntityFrameworkCore\EntityFrameworkCore\Uow\EfCoreUnitOfWork.cs:line 92
   at Abp.EntityFrameworkCore.Uow.EfCoreUnitOfWork.CompleteUowAsync() in D:\Github\aspnetboilerplate\src\Abp.EntityFrameworkCore\EntityFrameworkCore\Uow\EfCoreUnitOfWork.cs:line 83
   at Abp.Domain.Uow.UnitOfWorkBase.CompleteAsync() in D:\Github\aspnetboilerplate\src\Abp\Domain\Uow\UnitOfWorkBase.cs:line 270
   at Abp.AspNetCore.Mvc.Uow.AbpUowActionFilter.OnActionExecutionAsync(ActionExecutingContext context, ActionExecutionDelegate next) in D:\Github\aspnetboilerplate\src\Abp.AspNetCore\AspNetCore\Mvc\Uow\AbpUowActionFilter.cs:line 49
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeNextActionFilterAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.Rethrow(ActionExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeInnerFilterAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextExceptionFilterAsync()
INFO  2018-08-25 15:27:16,955 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Web.Mvc.Areas.GoodsManage.Controllers.CategoryController.List (DemoCore.Web.Mvc) in 95.8741ms
ERROR 2018-08-25 15:27:16,957 [6    ] nostics.DeveloperExceptionPageMiddleware - An unhandled exception has occurred while executing the request.
System.InvalidOperationException: The connection does not support MultipleActiveResultSets.
   at System.Data.SqlClient.SqlInternalConnectionTds.ValidateConnectionForExecute(SqlCommand command)
   at System.Data.SqlClient.SqlInternalTransaction.Commit()
   at System.Data.SqlClient.SqlTransaction.Commit()
   at Microsoft.EntityFrameworkCore.Storage.RelationalTransaction.Commit()
   at Abp.EntityFrameworkCore.Uow.DbContextEfCoreTransactionStrategy.Commit() in D:\Github\aspnetboilerplate\src\Abp.EntityFrameworkCore\EntityFrameworkCore\Uow\DbContextEfCoreTransactionStrategy.cs:line 66
   at Abp.EntityFrameworkCore.Uow.EfCoreUnitOfWork.CommitTransaction() in D:\Github\aspnetboilerplate\src\Abp.EntityFrameworkCore\EntityFrameworkCore\Uow\EfCoreUnitOfWork.cs:line 92
   at Abp.EntityFrameworkCore.Uow.EfCoreUnitOfWork.CompleteUowAsync() in D:\Github\aspnetboilerplate\src\Abp.EntityFrameworkCore\EntityFrameworkCore\Uow\EfCoreUnitOfWork.cs:line 83
   at Abp.Domain.Uow.UnitOfWorkBase.CompleteAsync() in D:\Github\aspnetboilerplate\src\Abp\Domain\Uow\UnitOfWorkBase.cs:line 270
   at Abp.AspNetCore.Mvc.Uow.AbpUowActionFilter.OnActionExecutionAsync(ActionExecutingContext context, ActionExecutionDelegate next) in D:\Github\aspnetboilerplate\src\Abp.AspNetCore\AspNetCore\Mvc\Uow\AbpUowActionFilter.cs:line 49
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeNextActionFilterAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.Rethrow(ActionExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeInnerFilterAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextExceptionFilterAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ExceptionContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResourceFilter()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResourceExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeFilterPipelineAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeAsync()
   at Microsoft.AspNetCore.Builder.RouterMiddleware.Invoke(HttpContext httpContext)
   at Microsoft.AspNetCore.Builder.RouterMiddleware.Invoke(HttpContext httpContext)
   at DemoCore.Authentication.JwtBearer.JwtTokenMiddleware.<>c__DisplayClass0_0.<<UseJwtTokenMiddleware>b__0>d.MoveNext() in G:\杂项\DemoCore\4.0.1\aspnet-core\src\DemoCore.Web.Core\Authentication\JwtBearer\JwtTokenMiddleware.cs:line 22
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)
INFO  2018-08-25 15:27:17,026 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 177.4251ms 500 text/html; charset=utf-8
INFO  2018-08-25 15:27:17,236 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/favicon.ico  
INFO  2018-08-25 15:27:17,237 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/favicon.ico'. Physical path: 'G:\杂项\DemoCore\4.0.1\aspnet-core\src\DemoCore.Web.Mvc\wwwroot\favicon.ico'
INFO  2018-08-25 15:27:17,237 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.2682ms 200 image/x-icon
DEBUG 2018-08-25 15:28:38,926 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-08-25 15:28:38,955 [1    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2018-08-25 15:28:38,975 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DemoCore.Web.Startup.DemoCoreWebMvcModule, DemoCore.Web.Mvc, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-08-25 15:28:38,980 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DemoCore.DemoCoreWebCoreModule, DemoCore.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-08-25 15:28:38,980 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DemoCore.DemoCoreApplicationModule, DemoCore.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-08-25 15:28:38,980 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DemoCore.DemoCoreCoreModule, DemoCore.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-08-25 15:28:38,981 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-08-25 15:28:38,981 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-08-25 15:28:38,981 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-08-25 15:28:38,982 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-08-25 15:28:38,982 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DemoCore.EntityFrameworkCore.DemoCoreEntityFrameworkModule, DemoCore.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-08-25 15:28:38,983 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-08-25 15:28:38,983 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-08-25 15:28:38,984 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-08-25 15:28:38,984 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-08-25 15:28:38,984 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-08-25 15:28:38,984 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=3.8.1.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-08-25 15:28:38,988 [1    ] Abp.Modules.AbpModuleManager             - 15 modules loaded.
DEBUG 2018-08-25 15:28:39,072 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-08-25 15:28:39,072 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-08-25 15:28:39,072 [1    ] o.Configuration.LanguageManagementConfig - Converted DemoCore (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-08-25 15:28:39,072 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-08-25 15:28:39,360 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: DemoCore.EntityFrameworkCore.DemoCoreDbContext, DemoCore.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-08-25 15:28:39,763 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2018-08-25 15:28:39,822 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2018-08-25 15:28:39,877 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2018-08-25 15:28:39,881 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: DemoCore
DEBUG 2018-08-25 15:28:39,912 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2018-08-25 15:28:39,953 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
