DEBUG 2018-08-29 10:07:03,035 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-08-29 10:20:34,088 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-08-29 10:20:34,096 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 7.3227ms.
INFO  2018-08-29 10:20:34,096 [6    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-08-29 10:20:34,096 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 16.3375ms
INFO  2018-08-29 10:20:34,096 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 27.5301ms 200 application/x-javascript
INFO  2018-08-29 10:20:34,109 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636711347209268986  
INFO  2018-08-29 10:20:34,114 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-08-29 10:20:34,115 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-08-29 10:20:34,152 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 36.9862ms.
INFO  2018-08-29 10:20:34,152 [6    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-08-29 10:20:34,152 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 38.8352ms
INFO  2018-08-29 10:20:34,153 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 43.7121ms 200 application/x-javascript; charset=utf-8
INFO  2018-08-29 10:20:34,174 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-08-29 10:20:34,180 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.9744ms 404 
INFO  2018-08-29 10:20:34,238 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-08-29 10:20:34,243 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.4845ms 200 application/json
INFO  2018-08-29 10:20:34,321 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=rnk99ubtQV97MQFDqO_SRA  
INFO  2018-08-29 10:20:34,411 [21   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-08-29 10:20:34,422 [21   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"rnk99ubtQV97MQFDqO_SRA","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2018-08-29T10:20:34.4115403+08:00","Properties":{}}
DEBUG 2018-08-29 10:20:34,422 [21   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: rnk99ubtQV97MQFDqO_SRA
INFO  2018-08-29 10:20:49,351 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Account/Logout  
INFO  2018-08-29 10:20:49,363 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Logout", controller = "Account", area = ""}. Executing action DemoCore.Web.Controllers.AccountController.Logout (DemoCore.Web.Mvc)
INFO  2018-08-29 10:20:50,415 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method DemoCore.Web.Controllers.AccountController.Logout (DemoCore.Web.Mvc) - Validation state: Valid
INFO  2018-08-29 10:20:50,443 [23   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed out.
INFO  2018-08-29 10:20:50,446 [23   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.External signed out.
INFO  2018-08-29 10:20:50,447 [23   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.TwoFactorUserId signed out.
INFO  2018-08-29 10:20:50,453 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method DemoCore.Web.Controllers.AccountController.Logout (DemoCore.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.RedirectToActionResult in 37.7958ms.
INFO  2018-08-29 10:20:50,493 [23   ] ft.AspNetCore.Mvc.RedirectToActionResult - Executing RedirectResult, redirecting to /Account/Login.
INFO  2018-08-29 10:20:50,495 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Web.Controllers.AccountController.Logout (DemoCore.Web.Mvc) in 1131.7518ms
INFO  2018-08-29 10:20:50,497 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1145.7914ms 302 
INFO  2018-08-29 10:20:50,501 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Account/Login  
INFO  2018-08-29 10:20:50,526 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing action DemoCore.Web.Controllers.AccountController.Login (DemoCore.Web.Mvc)
INFO  2018-08-29 10:20:50,531 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method DemoCore.Web.Controllers.AccountController.Login (DemoCore.Web.Mvc) with arguments (, , ) - Validation state: Valid
INFO  2018-08-29 10:20:50,534 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method DemoCore.Web.Controllers.AccountController.Login (DemoCore.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 3.5719ms.
INFO  2018-08-29 10:20:50,541 [21   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
WARN  2018-08-29 10:20:50,563 [21   ] naries.DictionaryBasedLocalizationSource - Can not find 'Register' in localization source 'DemoCore'!
WARN  2018-08-29 10:20:50,647 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'CurrentTenant' in localization source 'DemoCore'!
WARN  2018-08-29 10:20:50,698 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'Change' in localization source 'DemoCore'!
INFO  2018-08-29 10:20:50,764 [6    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 226.1186ms.
INFO  2018-08-29 10:20:50,764 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Web.Controllers.AccountController.Login (DemoCore.Web.Mvc) in 237.7258ms
INFO  2018-08-29 10:20:50,765 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 263.9352ms 200 text/html; charset=utf-8
DEBUG 2018-08-29 10:20:50,769 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: rnk99ubtQV97MQFDqO_SRA
INFO  2018-08-29 10:20:50,769 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 16448.1946ms 101 
INFO  2018-08-29 10:20:50,866 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636711347209268986  
INFO  2018-08-29 10:20:50,875 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636711347209268986  
INFO  2018-08-29 10:20:50,877 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-08-29 10:20:50,878 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-08-29 10:20:50,879 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-08-29 10:20:50,880 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-08-29 10:20:50,881 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/Components/TenantChange/Default.js?v=636711348507645722  
INFO  2018-08-29 10:20:50,882 [24   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: 'G:\杂项\Me\DemoCore\4.0.1\aspnet-core\src\DemoCore.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\Default.js'
INFO  2018-08-29 10:20:50,882 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6732ms 200 application/javascript
INFO  2018-08-29 10:20:50,887 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 7.7981ms.
INFO  2018-08-29 10:20:50,888 [21   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-08-29 10:20:50,888 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 9.2416ms
INFO  2018-08-29 10:20:50,888 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.8479ms 200 application/x-javascript
INFO  2018-08-29 10:20:50,893 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-08-29 10:20:50,893 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5274ms 404 
INFO  2018-08-29 10:20:50,907 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 28.0931ms.
INFO  2018-08-29 10:20:50,907 [6    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-08-29 10:20:50,907 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 29.6672ms
INFO  2018-08-29 10:20:50,907 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 40.9875ms 200 application/x-javascript; charset=utf-8
INFO  2018-08-29 10:20:52,172 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/Account/TenantChangeModal application/html 0
INFO  2018-08-29 10:20:52,181 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "TenantChangeModal", controller = "Account", area = ""}. Executing action DemoCore.Web.Controllers.AccountController.TenantChangeModal (DemoCore.Web.Mvc)
INFO  2018-08-29 10:20:52,192 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method DemoCore.Web.Controllers.AccountController.TenantChangeModal (DemoCore.Web.Mvc) - Validation state: Valid
INFO  2018-08-29 10:20:52,197 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method DemoCore.Web.Controllers.AccountController.TenantChangeModal (DemoCore.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 4.3459ms.
INFO  2018-08-29 10:20:52,207 [25   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view /Views/Shared/Components/TenantChange/_ChangeModal.cshtml.
WARN  2018-08-29 10:20:52,213 [25   ] naries.DictionaryBasedLocalizationSource - Can not find 'ChangeTenant' in localization source 'DemoCore'!
WARN  2018-08-29 10:20:52,295 [25   ] naries.DictionaryBasedLocalizationSource - Can not find 'LeaveEmptyToSwitchToHost' in localization source 'DemoCore'!
INFO  2018-08-29 10:20:52,334 [25   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view /Views/Shared/Components/TenantChange/_ChangeModal.cshtml executed in 129.9209ms.
INFO  2018-08-29 10:20:52,335 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Web.Controllers.AccountController.TenantChangeModal (DemoCore.Web.Mvc) in 153.6235ms
INFO  2018-08-29 10:20:52,335 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 163.2416ms 200 text/html; charset=utf-8
INFO  2018-08-29 10:20:52,357 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/Components/TenantChange/_ChangeModal.js?v=sJwmagDn67R_01NzNX9zY_m61qTG_MG46isIaMYjnvw  
INFO  2018-08-29 10:20:52,358 [25   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Shared/Components/TenantChange/_ChangeModal.js was not modified
INFO  2018-08-29 10:20:52,358 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.2565ms 304 application/javascript
INFO  2018-08-29 10:20:56,898 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/api/services/app/Account/IsTenantAvailable application/json 22
INFO  2018-08-29 10:20:56,912 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "IsTenantAvailable", controller = "Account"}. Executing action DemoCore.Authorization.Accounts.AccountAppService.IsTenantAvailable (DemoCore.Application)
INFO  2018-08-29 10:20:56,946 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method DemoCore.Authorization.Accounts.AccountAppService.IsTenantAvailable (DemoCore.Application) with arguments (DemoCore.Authorization.Accounts.Dto.IsTenantAvailableInput) - Validation state: Valid
INFO  2018-08-29 10:20:56,959 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method DemoCore.Authorization.Accounts.AccountAppService.IsTenantAvailable (DemoCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 12.9226ms.
INFO  2018-08-29 10:20:56,964 [24   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-08-29 10:20:56,967 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Authorization.Accounts.AccountAppService.IsTenantAvailable (DemoCore.Application) in 55.3053ms
INFO  2018-08-29 10:20:56,967 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 69.067ms 200 application/json; charset=utf-8
INFO  2018-08-29 10:20:56,980 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Account/Login  
INFO  2018-08-29 10:20:56,989 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing action DemoCore.Web.Controllers.AccountController.Login (DemoCore.Web.Mvc)
INFO  2018-08-29 10:20:57,005 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method DemoCore.Web.Controllers.AccountController.Login (DemoCore.Web.Mvc) with arguments (, , ) - Validation state: Valid
INFO  2018-08-29 10:20:57,005 [24   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method DemoCore.Web.Controllers.AccountController.Login (DemoCore.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.2314ms.
INFO  2018-08-29 10:20:57,013 [24   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
WARN  2018-08-29 10:20:57,038 [24   ] naries.DictionaryBasedLocalizationSource - Can not find 'Register' in localization source 'DemoCore'!
WARN  2018-08-29 10:20:57,060 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'CurrentTenant' in localization source 'DemoCore'!
WARN  2018-08-29 10:20:57,061 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'Change' in localization source 'DemoCore'!
INFO  2018-08-29 10:20:57,065 [11   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 52.2212ms.
INFO  2018-08-29 10:20:57,065 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Web.Controllers.AccountController.Login (DemoCore.Web.Mvc) in 75.6377ms
INFO  2018-08-29 10:20:57,066 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 86.1461ms 200 text/html; charset=utf-8
INFO  2018-08-29 10:20:57,143 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/material-icons/materialicons.css?v=2SsVsQpWRHM3EJ4D4MT4RRpiEXbEuK0vEjPxVr5P7Ek  
INFO  2018-08-29 10:20:57,144 [24   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/material-icons/materialicons.css was not modified
INFO  2018-08-29 10:20:57,144 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0292ms 304 text/css
INFO  2018-08-29 10:20:57,144 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/roboto/roboto.css?v=DWPiEyLnt8XZ68WQeudmZPGSejowhmQNUUhaX8dYF1Q  
INFO  2018-08-29 10:20:57,144 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css?v=l7wu43l7XpKWzFn29hiH8AFe4I_CNzbCPmaAQivPYMg  
INFO  2018-08-29 10:20:57,144 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/roboto/roboto.css was not modified
INFO  2018-08-29 10:20:57,144 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4821ms 304 text/css
INFO  2018-08-29 10:20:57,144 [24   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/famfamfam-flags/dist/sprite/famfamfam-flags.css was not modified
INFO  2018-08-29 10:20:57,144 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5478ms 304 text/css
INFO  2018-08-29 10:20:57,152 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.css?v=W8a9WvLyUO7CXtOC4f9LoUMwkywM7JSq-Xm5kNsYW08  
INFO  2018-08-29 10:20:57,152 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.css was not modified
INFO  2018-08-29 10:20:57,152 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5595ms 304 text/css
INFO  2018-08-29 10:20:57,155 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap/dist/css/bootstrap.css?v=fmMNkMcjSw3xcp9iuPnku_ryk9kaWgrEbfJfKmdZ45o  
INFO  2018-08-29 10:20:57,156 [22   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap/dist/css/bootstrap.css was not modified
INFO  2018-08-29 10:20:57,156 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.544ms 304 text/css
INFO  2018-08-29 10:20:57,157 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Waves/dist/waves.css?v=0zP86LzXedNkkBjePtKrMTAPuIy6EzHfGlyYvsmGLBw  
INFO  2018-08-29 10:20:57,158 [22   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Waves/dist/waves.css was not modified
INFO  2018-08-29 10:20:57,158 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6618ms 304 text/css
INFO  2018-08-29 10:20:57,158 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/font-awesome/css/font-awesome.css?v=NuCn4IvuZXdBaFKJOAcsU2Q3ZpwbdFisd5dux4jkQ5w  
INFO  2018-08-29 10:20:57,160 [24   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/font-awesome/css/font-awesome.css was not modified
INFO  2018-08-29 10:20:57,160 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/materialize.css?v=OdWlipUYj8b9Oa4RyT45njteIcxH-4pGocqe0r0V8js  
INFO  2018-08-29 10:20:57,160 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.4227ms 304 text/css
INFO  2018-08-29 10:20:57,160 [23   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/materialize.css was not modified
INFO  2018-08-29 10:20:57,160 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.441ms 304 text/css
INFO  2018-08-29 10:20:57,166 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/animate.css/animate.css?v=00w68NO3TLuHjKRHJmjrrgJBDtG_6OhbJEu1gtHcsuo  
INFO  2018-08-29 10:20:57,167 [22   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/animate.css/animate.css was not modified
INFO  2018-08-29 10:20:57,167 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7948ms 304 text/css
INFO  2018-08-29 10:20:57,194 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery/dist/jquery.js?v=DZAnKJ_6XZ9si04Hgrsxu_8s717jcIzLy3oi35EouyE  
INFO  2018-08-29 10:20:57,194 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Account/_Layout.css?v=vIEtxnpR3ZrYbYcueRr_mJ9XuJJzDprh4sMCwvRBcqk  
INFO  2018-08-29 10:20:57,194 [22   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery/dist/jquery.js was not modified
INFO  2018-08-29 10:20:57,194 [23   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Account/_Layout.css was not modified
INFO  2018-08-29 10:20:57,194 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.595ms 304 text/css
INFO  2018-08-29 10:20:57,194 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5961ms 304 application/javascript
INFO  2018-08-29 10:20:57,194 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Account/Login.css?v=j_16MTiQNlUrKdjTrCjLCSGkIIjHvt8tFUyucW02Vqw  
INFO  2018-08-29 10:20:57,195 [23   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Account/Login.css was not modified
INFO  2018-08-29 10:20:57,195 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5448ms 304 text/css
INFO  2018-08-29 10:20:57,205 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/style.css?v=151KUrNx-cFGpjXC7QZ8WbWSo-mQTLO0htvGyBUR_i8  
INFO  2018-08-29 10:20:57,206 [24   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/style.css was not modified
INFO  2018-08-29 10:20:57,207 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.5526ms 304 text/css
INFO  2018-08-29 10:20:57,207 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap/dist/js/bootstrap.js?v=Cr6N6zNN4bp0OwTQOZ6Z66M2r-2dpy_EwKMCyZ-SOMg  
INFO  2018-08-29 10:20:57,207 [24   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap/dist/js/bootstrap.js was not modified
INFO  2018-08-29 10:20:57,207 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4315ms 304 application/javascript
INFO  2018-08-29 10:20:57,207 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/json2/json2.js?v=EZJ68U7eUi8uSP0MRRUalYten2eOlhREE9kJOIbIeYg  
INFO  2018-08-29 10:20:57,208 [24   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/json2/json2.js was not modified
INFO  2018-08-29 10:20:57,208 [24   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4508ms 304 application/javascript
INFO  2018-08-29 10:20:57,218 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/blockUI/jquery.blockUI.js?v=oQaw-JJuUcJQ9QVYMcFnPxICDT-hv8-kuxT2FNzTGhc  
INFO  2018-08-29 10:20:57,218 [22   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/blockUI/jquery.blockUI.js was not modified
INFO  2018-08-29 10:20:57,219 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5807ms 304 application/javascript
INFO  2018-08-29 10:20:57,220 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/dist/jquery.validate.js?v=KuzD50lDGNI5jq_ipt4hwDpSJk3fhseTR1jdvaBoZLs  
INFO  2018-08-29 10:20:57,220 [23   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-validation/dist/jquery.validate.js was not modified
INFO  2018-08-29 10:20:57,220 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6003ms 304 application/javascript
INFO  2018-08-29 10:20:57,220 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/moment/min/moment-with-locales.js?v=7CN4bWPV0U57HDA4YjdCBKCAynhqdWErjNn-5rrsW_I  
INFO  2018-08-29 10:20:57,220 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.js?v=C7DJ6LzTt1Hvj9fd-yRnySs3I4T2B8XmQ3TqXQjc00g  
INFO  2018-08-29 10:20:57,221 [23   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.js was not modified
